id,distance,loadcell_value,current_cycle,current_direction,current_time
145,182.70899999999992,6.972250461578369,4.0,up,30975
146,232.40099999999993,9.900655746459961,4.0,up,30992
147,285.32499999999993,4.306078910827637,4.0,up,31008
148,341.8849999999999,9.328030586242676,4.5,down,31026
149,338.8549999999999,9.276759147644043,4.5,down,31041
150,331.38099999999986,7.124643802642822,4.5,down,31063
151,320.67499999999984,3.0737733840942383,4.5,down,31079
152,306.73699999999985,4.4345879554748535,4.5,down,31095
153,289.3649999999999,2.0119733810424805,4.5,down,31112
154,268.55899999999986,3.7938289642333984,4.5,down,31129
155,244.31899999999985,0.4007554054260254,4.5,down,31146
156,216.84699999999987,9.262918472290039,4.5,down,31162
157,185.94099999999986,3.926985263824463,4.5,down,31179
158,151.80299999999988,8.463080406188965,4.5,down,31195
159,114.23099999999988,2.283677577972412,4.5,down,31212
160,73.22499999999988,1.8453049659729004,4.5,down,31229
161,28.784999999999883,1.0291677713394165,4.5,down,31246
162,-18.887000000000114,3.23244571685791,4.5,down,31262
163,-69.99300000000011,5.869815349578857,4.5,down,31279
164,-124.5330000000001,9.799306869506836,4.5,down,31296
165,-182.3050000000001,4.8552045822143555,5.0,up,31312
166,-178.87100000000007,1.0794156789779663,5.0,up,31329
167,-172.00300000000007,2.356924533843994,5.0,up,31346
168,-161.49900000000005,6.812291622161865,5.0,up,31365
169,-147.76300000000006,4.1494855880737305,5.0,up,31380
170,-130.18900000000005,6.747183799743652,5.0,up,31399
171,-109.58500000000006,5.207345485687256,5.0,up,31414
172,-85.74900000000005,6.775271892547607,5.0,up,31430
173,-58.47900000000005,1.2240999937057495,5.0,up,31447
174,-27.977000000000054,1.4269638061523438,5.0,up,31463
175,5.958999999999946,4.513307571411133,5.0,up,31480
176,43.328999999999944,5.042929172515869,5.0,up,31497
177,84.13299999999995,8.438674926757812,5.0,up,31514
178,128.37099999999995,2.2049200534820557,5.0,up,31531
179,175.84099999999995,5.434597969055176,5.0,up,31547
180,226.54299999999995,8.302722930908203,5.0,up,31563
181,280.679,9.727631568908691,5.0,up,31580
182,338.249,3.1237893104553223,5.5,down,31597
183,335.01700000000005,7.6848344802856445,5.5,down,31613
184,328.351,3.5493338108062744,5.5,down,31630
185,318.251,3.8408923149108887,5.5,down,31647
186,304.919,5.433211803436279,5.5,down,31663
187,288.153,6.070417404174805,5.5,down,31680
188,267.953,5.89448881149292,5.5,down,31697
189,244.52099999999996,5.1567912101745605,5.5,down,31713
190,217.65499999999997,2.524561882019043,5.5,down,31730
191,187.35499999999996,0.620046854019165,5.5,down,31747
192,153.82299999999998,6.51536750793457,5.5,down,31763
193,116.85699999999997,0.5591648817062378,5.5,down,31780
194,76.65899999999996,7.67551326751709,5.5,down,31796
195,32.82499999999996,2.4469776153564453,5.5,down,31814
196,-14.44300000000004,9.482951164245605,5.5,down,31831
197,-65.14500000000004,6.211982727050781,5.5,down,31848
198,-119.28100000000003,5.232663631439209,5.5,down,31865
199,-177.05300000000003,6.256525993347168,6.0,up,31883
200,-173.215,6.946203708648682,6.0,up,31902
201,-165.943,1.1632317304611206,6.0,up,31920
202,-154.833,3.559546947479248,6.0,up,31938
203,-139.88500000000002,7.474891662597656,6.0,up,31957
204,-121.30100000000002,0.017025470733642578,6.0,up,31975
205,-99.08100000000002,8.895102500915527,6.0,up,31993
206,-73.42700000000002,8.95081615447998,6.0,up,32010
207,-44.33900000000003,5.990070343017578,6.0,up,32027
208,-11.61500000000003,0.4484093189239502,6.0,up,32045
209,24.54299999999997,7.32130241394043,6.0,up,32062
210,64.13499999999996,6.896048545837402,6.0,up,32079
211,107.16099999999997,6.151212692260742,6.0,up,32096
212,153.62099999999995,9.974737167358398,6.0,up,32113
213,203.51499999999996,9.706965446472168,6.0,up,32130
214,256.84299999999996,1.35947585105896,6.0,up,32147
215,313.8069999999999,5.189723968505859,6.5,down,32165
216,309.96899999999994,8.04515266418457,6.5,down,32184
217,302.4949999999999,6.726100921630859,6.5,down,32202
218,291.3849999999999,5.07232666015625,6.5,down,32220
219,276.6389999999999,7.855796813964844,6.5,down,32238
220,258.05499999999995,9.091485977172852,6.5,down,32257
221,235.83499999999992,4.830801010131836,6.5,down,32275
222,209.97899999999993,7.815805435180664,6.5,down,32293
223,180.4869999999999,1.591043472290039,6.5,down,32311
224,147.56099999999992,0.8002674579620361,6.5,down,32328
225,111.20099999999991,0.5219143629074097,6.5,down,32345
226,71.40699999999993,4.064891338348389,6.5,down,32362
227,27.976999999999922,3.7959532737731934,6.5,down,32380
228,-18.887000000000075,9.879500389099121,6.5,down,32397
229,-69.18500000000007,9.500123977661133,6.5,down,32414
230,-123.11900000000007,2.5820088386535645,6.5,down,32432
231,-180.89100000000008,5.0456862449646,7.0,up,32451
232,-177.25500000000005,0.20656347274780273,7.0,up,32469
233,-169.98300000000006,5.338156700134277,7.0,up,32487
234,-159.07500000000005,5.16763162612915,7.0,up,32505
235,-144.63200000000006,0.8362603187561035,7.0,up,32523
236,-126.25000000000006,5.10188102722168,7.0,up,32542
237,-104.23200000000006,3.8293612003326416,7.0,up,32560
238,-78.78000000000006,9.02034854888916,7.0,up,32577
239,-49.692000000000064,0.5136185884475708,7.0,up,32595
240,-17.17000000000007,4.787914752960205,7.0,up,32612
241,18.785999999999934,6.896317005157471,7.0,up,32629
242,57.97399999999994,1.4168143272399902,7.0,up,32645
243,100.39399999999995,8.389872550964355,7.0,up,32661
244,146.44999999999993,7.265007495880127,7.0,up,32679
245,195.73799999999994,7.528190612792969,7.0,up,32695
246,248.25799999999992,8.733182907104492,7.0,up,32711
247,304.2119999999999,6.154932975769043,7.0,up,32728
248,363.5999999999999,5.171271324157715,7.5,down,32745
249,360.36799999999994,4.080974578857422,7.5,down,32761
250,353.7019999999999,6.391424655914307,7.5,down,32778
251,343.39999999999986,2.0496110916137695,7.5,down,32796
252,329.8659999999999,8.405982971191406,7.5,down,32812
253,313.0999999999999,6.125633239746094,7.5,down,32828
254,292.89999999999986,6.9798712730407715,7.5,down,32845
255,269.26599999999985,4.9114789962768555,7.5,down,32862
256,242.39999999999986,7.003918647766113,7.5,down,32878
257,211.89799999999985,3.3518970012664795,7.5,down,32896
258,178.16399999999987,0.5771499872207642,7.5,down,32912
259,140.99599999999987,6.201562881469727,7.5,down,32929
260,100.59599999999986,6.977181434631348,7.5,down,32945
261,56.76199999999986,5.5975141525268555,7.5,down,32962
262,9.695999999999856,1.8683981895446777,7.5,down,32978
263,-40.804000000000144,1.0641944408416748,7.5,down,32995
264,-94.73800000000014,3.522918224334717,7.5,down,33012
265,-152.00500000000014,3.423060178756714,8.0,up,33030
266,-148.7730000000001,0.80455482006073,8.0,up,33045
267,-142.1070000000001,7.990893363952637,8.0,up,33062
268,-132.2090000000001,7.467849254608154,8.0,up,33078
269,-118.6750000000001,0.6209862232208252,8.0,up,33096
270,-101.9090000000001,7.798114776611328,8.0,up,33112
271,-81.70900000000012,2.910264015197754,8.0,up,33129
272,-58.07500000000011,7.327823638916016,8.0,up,33146
273,-31.411000000000108,9.24576473236084,8.0,up,33161
274,-1.313000000000109,6.40678596496582,8.0,up,33178
275,32.42099999999989,6.699001789093018,8.0,up,33196
276,69.3869999999999,7.553104877471924,8.0,up,33212
277,109.58499999999991,4.072384834289551,8.0,up,33228
278,153.2169999999999,9.420982360839844,8.0,up,33245
279,200.2829999999999,8.924886703491211,8.0,up,33262
280,250.5809999999999,3.9643895626068115,8.0,up,33278
281,304.5149999999999,2.5068421363830566,8.5,down,33296
282,301.0809999999999,1.6893833875656128,8.5,down,33313
283,294.21299999999985,5.8431220054626465,8.5,down,33330
284,283.70899999999983,7.023573875427246,8.5,down,33348
285,269.97299999999984,1.839768886566162,8.5,down,33364
286,252.60099999999986,0.9922230243682861,8.5,down,33382
287,231.99699999999987,7.555678367614746,8.5,down,33398
288,208.16099999999986,8.296156883239746,8.5,down,33414
289,180.89099999999988,3.089284896850586,8.5,down,33431
290,150.18699999999987,8.064566612243652,8.5,down,33448
291,116.25099999999988,0.12391746044158936,8.5,down,33464
292,78.67899999999987,2.524282455444336,8.5,down,33482
293,37.87499999999987,7.539071559906006,8.5,down,33498
294,-6.161000000000129,7.397318363189697,8.5,down,33514
295,-53.63100000000013,0.14342546463012695,8.5,down,33531
296,-104.53500000000012,8.322402000427246,8.5,down,33548
297,-158.87300000000013,2.2414450645446777,9.0,up,33565
298,-155.4390000000001,0.7746034860610962,9.0,up,33582
299,-148.5710000000001,5.723572731018066,9.0,up,33599
300,-138.4710000000001,2.219326972961426,9.0,up,33615
301,-125.1390000000001,6.302872657775879,9.0,up,33631
302,-108.3730000000001,7.370786666870117,9.0,up,33648
303,-88.17300000000012,2.371089458465576,9.0,up,33665
304,-64.74100000000013,0.0951164960861206,9.0,up,33681
305,-37.87500000000013,3.562297821044922,9.0,up,33698
306,-7.575000000000129,4.51366662979126,9.0,up,33715
307,25.956999999999866,0.3963392972946167,9.0,up,33731
308,62.922999999999874,4.89922571182251,9.0,up,33748
309,103.52499999999988,5.453372001647949,9.0,up,33766
310,147.35899999999987,6.463199138641357,9.0,up,33782
311,194.4249999999999,2.1136999130249023,9.0,up,33798
312,245.1269999999999,1.6943001747131348,9.0,up,33816
313,298.85899999999987,2.3340649604797363,9.0,up,33831
314,356.02499999999986,9.454809188842773,9.5,down,33848
315,352.7929999999999,9.295435905456543,9.5,down,33864
316,346.12699999999984,8.760748863220215,9.5,down,33881
317,336.0269999999998,2.576228380203247,9.5,down,33898
318,322.6949999999998,7.166409969329834,9.5,down,33914
319,305.92899999999986,0.5949467420578003,9.5,down,33931
320,285.7289999999998,3.8399953842163086,9.5,down,33948
321,262.2969999999998,7.219850540161133,9.5,down,33964
322,235.22899999999981,4.198496341705322,9.5,down,33982
323,204.9289999999998,3.54467511177063,9.5,down,33998
324,171.19499999999982,6.114419937133789,9.5,down,34015
325,134.22899999999981,8.27950382232666,9.5,down,34031
326,93.82899999999981,6.272988319396973,9.5,down,34048
327,50.196999999999804,9.352005004882812,9.5,down,34064
328,3.1309999999998013,9.651134490966797,9.5,down,34081
329,-47.3690000000002,0.8927518129348755,9.5,down,34098
330,-101.1010000000002,4.981371879577637,9.5,down,34114
331,-158.4690000000002,1.1901307106018066,10.0,up,34132
332,-155.23700000000017,1.6127568483352661,10.0,up,34148
333,-148.57100000000017,1.7520374059677124,10.0,up,34165
334,-138.67300000000014,5.024351596832275,10.0,up,34181
335,-125.34100000000015,7.668313980102539,10.0,up,34198
336,-108.57500000000016,6.305418014526367,10.0,up,34215
337,-88.57700000000017,7.774238109588623,10.0,up,34231
338,-64.94300000000015,1.1186987161636353,10.0,up,34249
339,-38.077000000000155,4.356602668762207,10.0,up,34265
340,-7.777000000000156,3.2427377700805664,10.0,up,34282
341,25.55299999999984,2.1281349658966064,10.0,up,34297
342,62.31699999999985,5.893133163452148,10.0,up,34314
343,102.51499999999986,3.8547539710998535,10.0,up,34331
344,146.34899999999988,6.911067485809326,10.0,up,34349
345,193.6169999999999,7.73342227935791,10.0,up,34366
346,244.5209999999999,5.101206302642822,10.0,up,34384
347,298.85899999999987,2.185612916946411,10.0,up,34401
348,356.6309999999999,7.288832187652588,10.5,down,34418
349,354.81299999999993,7.620560646057129,10.5,down,34436
