id,distance,loadcell_value,current_cycle,current_direction,current_time
53,-108.59999999999997,1.1785197257995605,1.5,down,14346
54,-130.19999999999996,4.2985124588012695,1.5,down,14454
55,-152.79999999999998,7.995491981506348,1.5,down,14567
56,-174.6,0.5020350217819214,2.0,up,14677
57,-152.79999999999998,7.7857160568237305,2.0,up,14785
58,-131.2,1.3845652341842651,2.0,up,14894
59,-109.6,5.461362838745117,2.0,up,15001
60,-87.8,0.9434843063354492,2.0,up,15110
61,-66.19999999999999,8.858383178710938,2.0,up,15218
62,-44.599999999999994,4.662604808807373,2.0,up,15326
63,-23.0,3.2253808975219727,2.0,up,15434
64,-1.1999999999999886,9.444129943847656,2.0,up,15543
65,20.400000000000006,8.552577018737793,2.0,up,15651
66,42.0,1.8273180723190308,2.0,up,15759
67,63.80000000000001,2.2710764408111572,2.0,up,15868
68,85.4,5.4263200759887695,2.0,up,15976
69,107.00000000000003,7.814766883850098,2.0,up,16084
70,128.79999999999998,5.867450714111328,2.0,up,16193
71,150.4,4.498345851898193,2.5,down,16301
72,129.4,0.5242079496383667,2.5,down,16406
73,107.80000000000001,9.09537410736084,2.5,down,16514
74,86.2,8.202617645263672,2.5,down,16622
75,64.60000000000001,0.007261037826538086,2.5,down,16730
76,42.80000000000001,7.690648078918457,2.5,down,16839
77,21.0,4.4770283699035645,2.5,down,16948
78,-0.799999999999983,7.2800140380859375,2.5,down,17057
79,-22.400000000000006,0.5080646276473999,2.5,down,17165
80,-44.0,8.136341094970703,2.5,down,17273
81,-65.6,3.531836986541748,2.5,down,17381
82,-88.19999999999999,4.821157932281494,2.5,down,17494
83,-108.99999999999997,1.5153086185455322,2.5,down,17598
84,-129.79999999999998,7.784333229064941,2.5,down,17702
85,-150.79999999999998,9.34423542022705,2.5,down,17807
86,-172.4,0.16550898551940918,3.0,up,17915
87,-150.6,1.7284351587295532,3.0,up,18024
88,-129.0,9.085748672485352,3.0,up,18132
89,-107.4,9.86035442352295,3.0,up,18240
90,-85.80000000000001,6.9888691902160645,3.0,up,18348
91,-64.2,8.536139488220215,3.0,up,18456
92,-42.400000000000006,3.823709487915039,3.0,up,18565
93,-20.599999999999994,7.529958724975586,3.0,up,18675
94,1.1999999999999886,3.238086700439453,3.0,up,18783
95,22.799999999999983,9.151622772216797,3.0,up,18891
96,44.599999999999994,4.543099880218506,3.0,up,19000
97,66.19999999999999,8.72754192352295,3.0,up,19108
98,87.79999999999998,3.60917329788208,3.0,up,19216
99,109.99999999999997,4.140851020812988,3.0,up,19327
100,131.6,6.376688003540039,3.5,down,19435
101,109.8,8.966187477111816,3.5,down,19544
102,88.19999999999999,8.024267196655273,3.5,down,19652
103,66.6,4.6027302742004395,3.5,down,19760
104,45.0,2.967043399810791,3.5,down,19868
105,23.39999999999999,3.8985438346862793,3.5,down,19976
106,1.5999999999999943,0.0858074426651001,3.5,down,20085
107,-20.0,2.9616169929504395,3.5,down,20193
108,-41.599999999999994,3.863678455352783,3.5,down,20301
109,-63.20000000000002,5.637286186218262,3.5,down,20409
110,-85.0,6.687128067016602,3.5,down,20518
111,-106.6,6.1079607009887695,3.5,down,20626
112,-128.20000000000002,0.9422701597213745,3.5,down,20734
113,-149.79999999999998,0.28242766857147217,3.5,down,20842
114,-171.4,6.151767253875732,4.0,up,20950
115,-148.8,5.747480392456055,4.0,up,21063
116,-128.2,6.065244197845459,4.0,up,21166
117,-107.60000000000001,4.630917549133301,4.0,up,21269
118,-86.0,4.304964065551758,4.0,up,21377
119,-64.4,5.474776744842529,4.0,up,21485
120,-42.599999999999994,5.179286956787109,4.0,up,21594
121,-20.599999999999994,6.937297821044922,4.0,up,21704
122,1.0,9.626872062683105,4.0,up,21812
123,22.599999999999994,4.861538887023926,4.0,up,21920
124,44.19999999999999,7.405501365661621,4.0,up,22028
125,65.79999999999998,0.021365880966186523,4.0,up,22136
126,87.6,3.506330966949463,4.0,up,22245
127,111.20000000000002,4.236711502075195,4.0,up,22363
128,132.79999999999998,4.283364295959473,4.5,down,22471
129,111.19999999999999,1.8645071983337402,4.5,down,22580
130,89.39999999999998,5.045900821685791,4.5,down,22688
131,67.79999999999998,7.736442565917969,4.5,down,22796
132,46.999999999999986,0.3228485584259033,4.5,down,22900
133,26.19999999999999,3.641735315322876,4.5,down,23004
134,5.399999999999977,1.834094524383545,4.5,down,23108
135,-15.000000000000028,8.422117233276367,4.5,down,23211
136,-37.00000000000003,3.323981285095215,4.5,down,23320
137,-58.60000000000002,2.5986294746398926,4.5,down,23428
138,-80.20000000000002,5.601227760314941,4.5,down,23536
139,-101.80000000000001,6.0179948806762695,4.5,down,23645
140,-123.6,1.7446815967559814,4.5,down,23753
141,-145.20000000000002,4.654977321624756,4.5,down,23861
142,-166.80000000000004,1.2443125247955322,5.0,up,23969
143,-145.00000000000003,2.2252840995788574,5.0,up,24078
144,-123.40000000000003,7.722400665283203,5.0,up,24186
145,-101.80000000000004,1.6096001863479614,5.0,up,24294
146,-80.00000000000004,7.908287048339844,5.0,up,24403
147,-58.400000000000034,9.152045249938965,5.0,up,24511
148,-36.80000000000004,2.4503464698791504,5.0,up,24619
149,-15.200000000000045,0.49974799156188965,5.0,up,24727
150,6.399999999999949,4.741466522216797,5.0,up,24835
151,27.99999999999997,5.589993476867676,5.0,up,24943
152,49.599999999999966,5.5238447189331055,5.0,up,25051
153,71.19999999999996,8.355718612670898,5.0,up,25159
154,92.79999999999998,1.7292147874832153,5.0,up,25267
155,114.39999999999995,2.507753849029541,5.0,up,25375
156,136.19999999999996,9.936635971069336,5.5,down,25484
157,136.19999999999996,7.265596866607666,5.5,down,25593
