id,distance,loadcell_value,current_cycle,current_direction,current_time
55,-31.13300000000001,2.9400129318237305,0.5,up,53661
56,-28.688000000000017,7.70073127746582,0.5,up,53676
57,-25.917,2.3354668617248535,0.5,up,53693
58,-23.308999999999997,0.8539384603500366,0.5,up,53709
59,-20.53800000000001,3.3698110580444336,0.5,up,53726
60,-17.604000000000013,4.288175582885742,0.5,up,53744
61,-15.15900000000002,7.234042167663574,0.5,up,53759
62,-12.388000000000005,6.603718280792236,0.5,up,53776
63,-9.780000000000001,4.813625335693359,0.5,up,53792
64,-7.0090000000000146,8.895318984985352,0.5,up,53809
65,-4.2379999999999995,8.056584358215332,0.5,up,53826
66,-1.467000000000013,0.5193215608596802,0.5,up,53843
67,1.1409999999999911,3.267930746078491,0.5,up,53859
68,3.9119999999999777,4.87722635269165,0.5,up,53876
69,6.519999999999982,7.2100348472595215,0.5,up,53892
70,9.45399999999998,5.220986366271973,0.5,up,53910
71,12.061999999999983,5.762627124786377,0.5,up,53926
72,14.669999999999987,3.398817777633667,0.5,up,53942
73,17.441000000000003,5.200486660003662,0.5,up,53959
74,20.21199999999999,1.1656129360198975,0.5,up,53976
75,22.819999999999993,5.797346115112305,0.5,up,53992
76,25.59099999999998,2.9854702949523926,0.5,up,54009
77,28.361999999999995,1.895521879196167,0.5,up,54026
78,30.97,0.08513748645782471,0.5,up,54042
79,33.740999999999985,4.5408782958984375,0.5,up,54059
80,36.512,5.5799174308776855,0.5,up,54076
81,39.119999999999976,7.428262233734131,0.5,up,54092
82,41.89099999999999,9.881576538085938,0.5,up,54109
83,44.498999999999995,5.665155410766602,0.5,up,54125
84,47.26999999999998,4.322566509246826,0.5,up,54142
85,50.041,5.12930154800415,0.5,up,54159
86,52.649,9.617985725402832,0.5,up,54175
87,55.41999999999999,7.9108500480651855,0.5,up,54192
88,58.02799999999999,1.6114741563796997,0.5,up,54208
89,60.79899999999998,0.16085684299468994,0.5,up,54225
90,63.56999999999999,1.9965696334838867,0.5,up,54242
91,66.34099999999998,2.4950032234191895,0.5,up,54259
92,68.94899999999998,0.13630151748657227,0.5,up,54275
93,71.72,8.088723182678223,0.5,up,54292
94,74.49099999999999,8.669510841369629,0.5,up,54309
95,77.09899999999996,8.219412803649902,0.5,up,54325
96,80.03299999999999,7.769529342651367,0.5,up,54343
97,82.804,6.924858093261719,0.5,up,54360
98,85.249,7.339692115783691,0.5,up,54375
99,88.18299999999996,4.225356101989746,0.5,up,54393
100,90.95399999999998,2.221299409866333,0.5,up,54410
101,93.725,2.575714111328125,0.5,up,54427
102,96.333,6.113818168640137,0.5,up,54443
103,98.941,2.5252974033355713,0.5,up,54459
104,101.87499999999997,8.035887718200684,0.5,up,54477
105,104.31999999999996,0.9142816066741943,0.5,up,54492
106,107.417,0.48702478408813477,0.5,up,54511
107,109.862,1.141640543937683,0.5,up,54526
108,112.63300000000001,6.173710346221924,0.5,up,54543
109,115.24100000000001,3.538726568222046,0.5,up,54559
110,118.01199999999997,7.964699745178223,0.5,up,54576
111,120.78299999999999,5.468478679656982,0.5,up,54593
112,123.39099999999999,1.4598846435546875,0.5,up,54609
113,126.32500000000002,8.775494575500488,0.5,up,54627
114,128.93299999999996,9.244072914123535,0.5,up,54643
115,131.70399999999998,4.573309898376465,0.5,up,54660
116,134.31199999999998,1.4969104528427124,0.5,up,54676
117,137.083,3.6238880157470703,0.5,up,54693
118,139.854,8.44642448425293,0.5,up,54710
119,142.46199999999996,9.956498146057129,0.5,up,54726
120,145.23299999999998,0.17441987991333008,0.5,up,54743
121,147.84099999999998,6.522809028625488,0.5,up,54759
122,150.612,6.753149509429932,0.5,up,54776
123,153.22,3.827915668487549,0.5,up,54792
124,155.991,2.1339666843414307,0.5,up,54809
125,158.76199999999997,9.355262756347656,0.5,up,54826
126,161.36999999999998,8.37917423248291,0.5,up,54842
127,164.304,9.439992904663086,0.5,up,54860
128,166.912,0.963294506072998,0.5,up,54876
129,169.52,0.7051718235015869,0.5,up,54892
130,172.29099999999997,7.820460319519043,0.5,up,54909
131,174.89899999999997,7.287786483764648,0.5,up,54925
132,177.833,2.53580379486084,0.5,up,54943
133,180.441,0.6632852554321289,0.5,up,54959
134,183.049,6.224897384643555,0.5,up,54975
135,185.81999999999996,3.059481382369995,0.5,up,54992
136,188.59099999999998,6.841336250305176,0.5,up,55009
137,191.525,1.4697551727294922,0.5,up,55028
138,194.45899999999997,9.325273513793945,0.5,up,55045
139,197.393,8.760931015014648,0.5,up,55063
140,200.48999999999998,2.4697322845458984,0.5,up,55082
141,203.261,2.912057638168335,0.5,up,55099
142,206.19499999999996,2.1881794929504395,0.5,up,55117
143,209.129,0.26772141456604004,0.5,up,55135
144,212.38899999999998,0.2357548475265503,0.5,up,55155
145,215.81199999999998,8.006159782409668,0.5,up,55176
146,219.23499999999999,7.903609275817871,0.5,up,55198
147,222.33199999999997,8.156293869018555,0.5,up,55216
148,225.266,8.431188583374023,0.5,up,55234
149,228.037,3.320345878601074,0.5,up,55251
150,231.134,9.878032684326172,0.5,up,55270
151,234.23099999999997,4.666696071624756,0.5,up,55289
152,237.328,6.046615123748779,0.5,up,55308
153,240.26199999999997,1.0053235292434692,0.5,up,55326
154,243.359,5.49147891998291,0.5,up,55345
155,246.12999999999997,6.344492435455322,0.5,up,55362
156,249.227,0.7422453165054321,0.5,up,55381
157,251.99799999999996,1.7277604341506958,0.5,up,55398
158,255.095,3.2103757858276367,0.5,up,55417
159,258.68100000000004,7.7455902099609375,0.5,up,55439
160,261.126,1.1162835359573364,0.5,up,55454
161,264.05999999999995,1.2301141023635864,0.5,up,55472
162,266.668,4.767763614654541,0.5,up,55488
163,269.27599999999995,7.668730735778809,0.5,up,55504
164,272.047,3.2036476135253906,0.5,up,55521
165,274.818,9.026729583740234,0.5,up,55538
166,277.58899999999994,8.467259407043457,0.5,up,55555
167,280.197,1.9658458232879639,0.5,up,55571
168,282.80499999999995,6.452138423919678,0.5,up,55587
169,285.73900000000003,8.069988250732422,0.5,up,55605
170,288.347,2.0544166564941406,0.5,up,55621
171,291.11799999999994,9.986530303955078,0.5,up,55638
172,293.889,6.512847423553467,0.5,up,55655
173,296.49699999999996,5.262524604797363,0.5,up,55671
174,299.26800000000003,2.7277588844299316,0.5,up,55688
175,302.039,9.211679458618164,0.5,up,55705
176,306.277,9.923799514770508,0.5,up,57188
177,309.048,7.039984703063965,0.5,up,57205
178,311.656,4.811749458312988,0.5,up,57221
179,314.42699999999996,1.351487636566162,0.5,up,57238
180,317.03499999999997,7.568695545196533,0.5,up,57254
181,319.806,3.3977465629577637,0.5,up,57271
182,322.414,0.2467578649520874,1.0,down,57287
183,319.643,5.009191036224365,1.0,down,57304
184,316.709,0.09558796882629395,1.0,down,57322
185,314.101,0.5846941471099854,1.0,down,57338
186,311.493,4.509126663208008,1.0,down,57354
187,308.722,4.4852705001831055,1.0,down,57371
188,306.114,4.254162788391113,1.0,down,57387
189,303.18,4.04429817199707,1.0,down,57405
190,300.572,7.781683921813965,1.0,down,57421
191,297.801,1.11447274684906,1.0,down,57438
192,295.193,6.356860160827637,1.0,down,57454
193,292.42199999999997,2.260775566101074,1.0,down,57471
194,289.651,3.356489658355713,1.0,down,57488
195,286.88,5.043560028076172,1.0,down,57505
196,284.109,9.321660995483398,1.0,down,57522
197,281.33799999999997,1.0850298404693604,1.0,down,57539
198,278.73,8.35359001159668,1.0,down,57555
199,275.959,9.080883026123047,1.0,down,57572
200,273.188,6.5773515701293945,1.0,down,57589
201,270.58,0.3969377279281616,1.0,down,57605
202,267.972,5.149700164794922,1.0,down,57621
203,265.20099999999996,7.345693588256836,1.0,down,57638
204,262.43,7.601247310638428,1.0,down,57655
205,259.822,8.038887977600098,1.0,down,57671
206,257.051,0.47779858112335205,1.0,down,57688
207,254.27999999999997,5.237917900085449,1.0,down,57705
208,251.67199999999997,1.1415654420852661,1.0,down,57721
209,248.90099999999998,3.668221950531006,1.0,down,57738
210,246.13,6.312763214111328,1.0,down,57755
211,243.522,1.7162495851516724,1.0,down,57771
212,240.588,7.910179138183594,1.0,down,57789
213,237.49099999999999,0.26750683784484863,1.0,down,57808
214,234.557,6.510643005371094,1.0,down,57826
215,231.623,3.1488914489746094,1.0,down,57845
216,228.52599999999998,1.4057546854019165,1.0,down,57863
217,225.59199999999998,7.671805381774902,1.0,down,57881
218,222.332,3.1125903129577637,1.0,down,57901
219,218.909,0.8778560161590576,1.0,down,57922
220,216.301,4.763011455535889,1.0,down,57938
221,213.856,8.67786693572998,1.0,down,57953
222,211.08499999999998,9.432700157165527,1.0,down,57970
223,208.47699999999998,3.061866283416748,1.0,down,57986
224,205.706,1.372944712638855,1.0,down,58003
225,202.935,8.554439544677734,1.0,down,58020
226,200.327,4.977014064788818,1.0,down,58036
227,197.55599999999998,8.937997817993164,1.0,down,58053
228,194.78499999999997,5.264621257781982,1.0,down,58070
229,191.851,6.444747447967529,1.0,down,58088
230,189.40599999999998,2.125196933746338,1.0,down,58103
231,186.635,9.128094673156738,1.0,down,58120
232,184.027,3.6959314346313477,1.0,down,58136
233,181.093,7.0170087814331055,1.0,down,58154
234,178.648,1.8643707036972046,1.0,down,58169
235,175.714,5.428634166717529,1.0,down,58187
236,172.94299999999998,3.4142370223999023,1.0,down,58204
237,170.33499999999998,1.458369493484497,1.0,down,58220
238,167.564,6.995129585266113,1.0,down,58237
239,164.956,4.234444618225098,1.0,down,58253
240,162.18499999999997,4.995138168334961,1.0,down,58270
241,159.414,3.609621524810791,1.0,down,58287
242,156.80599999999998,5.713021755218506,1.0,down,58303
243,154.035,8.585931777954102,1.0,down,58320
244,151.101,7.456777572631836,1.0,down,58338
245,148.65599999999998,3.696737766265869,1.0,down,58353
246,145.885,6.665950775146484,1.0,down,58370
247,143.11399999999998,9.181081771850586,1.0,down,58387
248,140.343,0.9176427125930786,1.0,down,58404
249,137.73499999999999,4.1309967041015625,1.0,down,58420
250,134.801,2.141775608062744,1.0,down,58438
251,132.356,6.598457336425781,1.0,down,58453
252,129.58499999999998,5.888492584228516,1.0,down,58470
253,126.814,8.528861999511719,1.0,down,58487
254,124.04299999999998,8.374513626098633,1.0,down,58504
255,121.43499999999997,7.632936954498291,1.0,down,58520
256,118.50099999999998,8.365684509277344,1.0,down,58538
257,115.893,2.1588306427001953,1.0,down,58554
258,113.285,8.777254104614258,1.0,down,58570
259,110.51399999999998,2.905669689178467,1.0,down,58587
260,107.743,4.257090091705322,1.0,down,58604
261,105.13499999999999,4.0741496086120605,1.0,down,58620
262,102.36399999999998,5.701284408569336,1.0,down,58637
263,99.59299999999999,0.7832437753677368,1.0,down,58654
264,96.98499999999999,0.8873599767684937,1.0,down,58670
265,94.214,4.263200759887695,1.0,down,58687
266,91.606,0.8518123626708984,1.0,down,58703
267,88.672,1.7945820093154907,1.0,down,58721
268,86.064,7.992272853851318,1.0,down,58737
269,83.45599999999999,3.1749267578125,1.0,down,58753
270,80.68499999999997,1.3096660375595093,1.0,down,58770
271,78.077,5.989720344543457,1.0,down,58786
272,75.143,3.3492255210876465,1.0,down,58804
273,72.535,2.292961597442627,1.0,down,58820
274,69.76399999999998,3.045705556869507,1.0,down,58837
275,67.15599999999998,3.5209619998931885,1.0,down,58853
276,64.22199999999998,6.160765171051025,1.0,down,58871
277,61.613999999999976,8.283163070678711,1.0,down,58887
278,58.84299999999996,3.481602191925049,1.0,down,58904
279,56.072,1.778702735900879,1.0,down,58921
280,53.464,3.699922561645508,1.0,down,58937
281,50.855999999999995,6.275477409362793,1.0,down,58953
282,48.08499999999998,8.939780235290527,1.0,down,58970
283,45.313999999999965,3.9724831581115723,1.0,down,58987
284,42.379999999999995,7.2606587409973145,1.0,down,59005
285,39.935,0.6191372871398926,1.0,down,59020
286,37.16399999999999,7.410465240478516,1.0,down,59037
287,34.39299999999997,7.5598344802856445,1.0,down,59054
288,31.622000000000014,2.8859453201293945,1.0,down,59071
289,29.01400000000001,0.9329283237457275,1.0,down,59087
290,26.242999999999995,5.900035858154297,1.0,down,59104
291,23.63499999999999,2.4947190284729004,1.0,down,59120
292,20.863999999999976,0.953066349029541,1.0,down,59137
293,18.09299999999996,3.3289079666137695,1.0,down,59154
294,15.322000000000003,9.448548316955566,1.0,down,59171
295,12.713999999999999,0.1536571979522705,1.0,down,59187
296,10.105999999999995,8.795083999633789,1.0,down,59203
297,7.3349999999999795,8.5938081741333,1.0,down,59220
298,4.4010000000000105,3.732987642288208,1.0,down,59238
299,1.6299999999999955,2.9169158935546875,1.0,down,59255
300,-0.9780000000000086,8.974820137023926,1.0,down,59271
301,-3.5860000000000127,2.0490880012512207,1.0,down,59287
302,-6.520000000000039,8.805318832397461,1.0,down,59305
303,-9.127999999999986,0.806734561920166,1.0,down,59321
304,-11.73599999999999,6.480051040649414,1.0,down,59337
305,-14.507000000000005,1.3661420345306396,1.0,down,59354
306,-17.27800000000002,0.030829310417175293,1.0,down,59371
307,-19.886000000000024,7.04299259185791,1.0,down,59387
308,-22.65700000000004,4.384106636047363,1.0,down,59404
309,-25.427999999999997,5.281590938568115,1.0,down,59421
310,-28.199000000000012,6.553919792175293,1.0,down,59438
311,-30.807000000000016,5.753687858581543,1.0,down,59454
312,-33.740999999999985,4.854254722595215,1.0,down,59472
313,-36.512,5.839319229125977,1.0,down,59489
314,-38.956999999999994,3.767995834350586,1.0,down,59504
315,-41.72800000000001,6.914207458496094,1.0,down,59521
316,-44.499000000000024,0.7616770267486572,1.0,down,59538
317,-47.10700000000003,1.2876230478286743,1.0,down,59554
318,-49.877999999999986,6.2272233963012695,1.0,down,59571
319,-52.48599999999999,0.5827987194061279,1.0,down,59587
320,-55.420000000000016,9.553609848022461,1.0,down,59605
321,-58.353999999999985,4.294342517852783,1.0,down,59623
322,-60.96199999999999,1.4157718420028687,1.0,down,59639
323,-63.56999999999999,2.003480911254883,1.0,down,59655
324,-66.34100000000001,2.0234484672546387,1.0,down,59672
325,-68.94900000000001,7.8293561935424805,1.0,down,59688
326,-71.88300000000004,3.771080493927002,1.0,down,59706
327,-74.49099999999999,3.6716012954711914,1.0,down,59722
328,-77.262,2.7227659225463867,1.0,down,59739
329,-79.87,7.427688121795654,1.0,down,59755
330,-82.64100000000002,6.609194755554199,1.0,down,59772
331,-85.41200000000003,0.1673567295074463,1.0,down,59789
332,-88.02000000000004,9.096017837524414,1.0,down,59805
333,-90.791,6.019353866577148,1.0,down,59822
334,-93.56200000000001,7.17123556137085,1.0,down,59839
335,-96.33300000000003,6.781144142150879,1.0,down,59856
336,-99.10399999999998,3.111057758331299,1.0,down,59873
337,-101.71199999999999,4.931842803955078,1.0,down,59889
338,-104.483,5.230575084686279,1.0,down,59906
339,-107.25400000000002,6.660103797912598,1.0,down,59923
340,-109.86200000000002,1.8648266792297363,1.0,down,59939
341,-112.63300000000004,9.781960487365723,1.0,down,59956
342,-115.404,7.681694030761719,1.0,down,59973
343,-118.012,1.5323686599731445,1.0,down,59989
344,-120.94600000000003,4.052948474884033,1.0,down,60007
345,-123.55400000000003,1.9259971380233765,1.0,down,60023
346,-126.16200000000003,2.6665210723876953,1.0,down,60039
347,-128.77000000000004,3.805485248565674,1.0,down,60055
348,-131.704,3.525402069091797,1.0,down,60073
349,-134.47500000000002,7.987504482269287,1.0,down,60090
350,-136.92000000000002,5.256173133850098,1.0,down,60105
351,-139.85399999999998,8.93532657623291,1.0,down,60123
352,-142.462,2.659686803817749,1.0,down,60139
353,-145.233,1.1932528018951416,1.0,down,60156
354,-148.00400000000002,8.95044994354248,1.0,down,60173
355,-150.77500000000003,5.025224685668945,1.0,down,60190
356,-153.38300000000004,9.75130844116211,1.0,down,60206
357,-156.154,7.189311981201172,1.0,down,60223
358,-158.925,0.520586371421814,1.0,down,60240
359,-161.53300000000002,5.401715278625488,1.0,down,60256
360,-164.30400000000003,0.8633548021316528,1.0,down,60273
361,-166.91200000000003,3.456089496612549,1.0,down,60289
362,-169.683,0.5201375484466553,1.0,down,60306
363,-172.291,0.8392184972763062,1.5,up,60322
364,-169.52,6.938154697418213,1.5,up,60339
365,-166.58599999999998,9.07515811920166,1.5,up,60357
366,-163.978,4.423341274261475,1.5,up,60373
367,-161.37,2.7434701919555664,1.5,up,60389
368,-158.762,7.831427574157715,1.5,up,60405
369,-155.99099999999999,0.5097419023513794,1.5,up,60422
370,-153.057,4.39993953704834,1.5,up,60440
371,-150.612,1.1810755729675293,1.5,up,60455
372,-147.678,2.1911942958831787,1.5,up,60473
373,-144.90699999999998,8.23893928527832,1.5,up,60490
374,-142.462,4.561553001403809,1.5,up,60505
375,-139.528,1.5449392795562744,1.5,up,60523
376,-136.92,3.709432601928711,1.5,up,60539
377,-134.149,8.933505058288574,1.5,up,60556
378,-131.378,1.7598837614059448,1.5,up,60573
379,-128.607,7.913545608520508,1.5,up,60590
380,-125.836,2.694758892059326,1.5,up,60607
381,-123.228,2.6849679946899414,1.5,up,60623
382,-120.294,4.105119228363037,1.5,up,60641
383,-117.84899999999999,6.993404388427734,1.5,up,60656
384,-115.078,6.651237487792969,1.5,up,60673
385,-112.47,5.312905788421631,1.5,up,60689
386,-109.536,3.0089383125305176,1.5,up,60707
387,-106.928,3.7819504737854004,1.5,up,60723
388,-104.32,3.6349844932556152,1.5,up,60739
389,-101.54899999999999,1.5964579582214355,1.5,up,60756
390,-98.941,5.226914882659912,1.5,up,60772
391,-96.17,3.762505531311035,1.5,up,60789
392,-93.399,8.660956382751465,1.5,up,60806
393,-90.628,7.431042194366455,1.5,up,60823
394,-87.857,5.8473052978515625,1.5,up,60840
395,-85.086,9.209729194641113,1.5,up,60857
396,-82.64099999999999,1.942967176437378,1.5,up,60872
397,-79.86999999999999,2.3313891887664795,1.5,up,60889
398,-77.099,3.9961977005004883,1.5,up,60906
399,-74.491,1.865362524986267,1.5,up,60922
400,-71.72,0.89741051197052,1.5,up,60939
401,-68.949,9.725296974182129,1.5,up,60956
402,-66.341,1.0326921939849854,1.5,up,60972
403,-63.407,6.318721771240234,1.5,up,60990
404,-60.635999999999996,7.78371524810791,1.5,up,61007
405,-57.864999999999995,1.3530880212783813,1.5,up,61024
406,-55.25699999999999,7.80364990234375,1.5,up,61040
407,-52.649,8.528985023498535,1.5,up,61056
408,-49.715,5.781540393829346,1.5,up,61074
409,-47.107,5.456023216247559,1.5,up,61090
410,-44.498999999999995,8.008081436157227,1.5,up,61106
411,-41.72800000000001,0.3478330373764038,1.5,up,61123
412,-39.28299999999999,6.936943054199219,1.5,up,61138
413,-36.34899999999999,1.8595021963119507,1.5,up,61156
414,-33.740999999999985,9.560297966003418,1.5,up,61172
415,-30.97,2.088801860809326,1.5,up,61189
416,-28.036,1.4991134405136108,1.5,up,61207
417,-25.427999999999997,2.4966816902160645,1.5,up,61223
418,-22.65700000000001,3.9936022758483887,1.5,up,61240
419,-20.049000000000007,2.2472567558288574,1.5,up,61256
420,-17.27799999999999,4.998978614807129,1.5,up,61273
421,-14.507000000000005,4.244290351867676,1.5,up,61290
422,-11.899000000000001,5.148898124694824,1.5,up,61306
423,-9.290999999999997,2.66190767288208,1.5,up,61322
424,-6.52000000000001,4.3055291175842285,1.5,up,61339
425,-3.912000000000006,4.43031120300293,1.5,up,61355
426,-1.1409999999999911,5.662665843963623,1.5,up,61372
427,1.6299999999999955,2.6414079666137695,1.5,up,61389
428,4.4010000000000105,8.68073844909668,1.5,up,61406
429,7.171999999999997,4.204478740692139,1.5,up,61423
430,9.61699999999999,1.9051742553710938,1.5,up,61438
431,12.388000000000005,0.9299218654632568,1.5,up,61455
432,15.322000000000003,5.416469573974609,1.5,up,61473
433,18.09299999999999,3.725090503692627,1.5,up,61490
434,20.864000000000004,2.1026487350463867,1.5,up,61507
435,23.308999999999997,6.582281112670898,1.5,up,61522
436,26.242999999999995,0.38494110107421875,1.5,up,61540
437,28.851,7.303588390350342,1.5,up,61556
438,31.459000000000003,6.267662525177002,1.5,up,61572
439,34.06700000000001,0.7470732927322388,1.5,up,61588
440,37.001000000000005,2.2076034545898438,1.5,up,61606
441,39.77199999999999,9.162155151367188,1.5,up,61623
442,42.379999999999995,1.4029324054718018,1.5,up,61639
443,45.15100000000001,0.5559247732162476,1.5,up,61656
444,47.759000000000015,9.716429710388184,1.5,up,61672
445,50.69300000000001,8.105768203735352,1.5,up,61690
446,53.138000000000005,8.158708572387695,1.5,up,61705
447,55.90899999999999,3.486424684524536,1.5,up,61722
448,58.84299999999999,7.9485015869140625,1.5,up,61740
449,61.45099999999999,5.401717185974121,1.5,up,61756
450,64.22200000000001,0.9182298183441162,1.5,up,61773
451,66.993,8.058263778686523,1.5,up,61790
452,69.601,9.6126708984375,1.5,up,61806
453,72.37200000000001,6.615624904632568,1.5,up,61823
454,74.97999999999999,8.145511627197266,1.5,up,61839
455,77.751,2.046907424926758,1.5,up,61856
456,80.35900000000001,0.36038219928741455,1.5,up,61872
457,83.13,8.59891414642334,1.5,up,61889
458,86.06400000000002,3.022674322128296,1.5,up,61907
459,88.83499999999998,7.722504615783691,1.5,up,61924
460,91.28000000000003,5.377215385437012,1.5,up,61939
461,94.05099999999999,4.690051078796387,1.5,up,61956
462,96.822,0.9789299964904785,1.5,up,61973
463,99.59300000000002,0.26609182357788086,1.5,up,61990
464,102.20100000000002,6.9142351150512695,1.5,up,62006
465,104.97199999999998,8.31873607635498,1.5,up,62023
466,107.743,4.0002546310424805,1.5,up,62040
467,110.351,8.458879470825195,1.5,up,62056
468,113.12200000000001,2.0570874214172363,1.5,up,62073
469,115.73000000000002,0.33253371715545654,1.5,up,62089
470,118.50099999999998,5.71910285949707,1.5,up,62106
471,121.10899999999998,9.118402481079102,1.5,up,62122
472,123.88,3.975362777709961,1.5,up,62139
473,126.81400000000002,2.6497280597686768,1.5,up,62157
474,129.42200000000003,3.6097331047058105,1.5,up,62173
475,132.03000000000003,9.358499526977539,1.5,up,62189
476,134.801,9.325796127319336,1.5,up,62206
477,137.735,8.337031364440918,1.5,up,62224
478,140.34300000000002,8.330744743347168,1.5,up,62240
479,143.11399999999998,4.525737762451172,1.5,up,62257
480,145.72199999999998,7.652292251586914,1.5,up,62273
481,148.32999999999998,0.3790944814682007,1.5,up,62289
482,151.101,6.81727409362793,1.5,up,62306
483,153.872,8.216607093811035,1.5,up,62323
484,156.64300000000003,3.316845417022705,1.5,up,62340
485,159.25099999999998,1.6176694631576538,1.5,up,62356
486,162.022,7.367334842681885,1.5,up,62373
487,164.793,2.867223024368286,1.5,up,62390
488,167.56400000000002,6.5224928855896,1.5,up,62407
489,170.17200000000003,1.3671988248825073,1.5,up,62423
490,172.94299999999998,7.207591533660889,1.5,up,62440
491,175.714,1.4465099573135376,1.5,up,62457
492,178.485,1.698339581489563,1.5,up,62474
493,181.09300000000002,8.742132186889648,1.5,up,62490
494,183.70100000000002,7.162210464477539,1.5,up,62506
495,186.635,9.347103118896484,1.5,up,62524
496,189.243,0.28427302837371826,1.5,up,62540
497,192.17700000000002,3.8473474979400635,1.5,up,62558
498,194.94799999999998,3.6644845008850098,1.5,up,62575
499,197.882,9.884044647216797,1.5,up,62593
500,200.81600000000003,1.6874665021896362,1.5,up,62611
501,203.75,9.680778503417969,1.5,up,62630
502,206.68400000000003,5.805940628051758,1.5,up,62647
503,209.618,1.2645232677459717,1.5,up,62665
504,212.389,3.8236899375915527,1.5,up,62682
505,215.97500000000002,5.277144908905029,1.5,up,62705
506,219.072,8.054238319396973,1.5,up,62723
507,222.00600000000003,9.523374557495117,1.5,up,62741
508,224.94,0.6743574142456055,1.5,up,62759
509,227.711,3.5901479721069336,1.5,up,62776
510,230.48200000000003,7.113153457641602,1.5,up,62794
511,233.579,2.9262423515319824,1.5,up,62812
512,236.676,3.1872475147247314,1.5,up,62831
513,239.61,1.5805917978286743,1.5,up,62849
514,242.21800000000002,1.8504059314727783,1.5,up,62865
515,244.98899999999998,3.5784804821014404,1.5,up,62882
516,247.59699999999998,5.658028602600098,1.5,up,62898
517,250.368,9.568655014038086,1.5,up,62915
518,252.976,6.768336772918701,1.5,up,62931
519,256.073,1.4530539512634277,1.5,up,62950
520,258.51800000000003,8.515632629394531,1.5,up,62965
521,261.289,8.14548397064209,1.5,up,62982
522,263.897,3.9061121940612793,1.5,up,62998
523,266.668,2.4307174682617188,1.5,up,63015
524,269.276,0.7927882671356201,1.5,up,63031
525,272.21,3.7539262771606445,1.5,up,63049
526,274.818,2.88895320892334,1.5,up,63065
527,277.589,3.0529868602752686,1.5,up,63082
528,280.197,9.120665550231934,1.5,up,63098
529,282.968,4.778570652008057,1.5,up,63115
530,285.739,9.91004753112793,1.5,up,63132
531,288.347,1.0012954473495483,1.5,up,63148
532,291.281,2.0017313957214355,1.5,up,63166
533,293.889,3.8753561973571777,1.5,up,63182
534,296.823,0.35554051399230957,1.5,up,63200
